stardoll	0.000194804858769
moderation	0.000102632143254
awake	0.000279799571591
southcarolina	0.000194804858769
struck	0.00141976936794
skynyrd	0.000102632143254
expanded	0.00019344619064
budget	0.00238002542308
admire	0.00038825104941
pressed	0.000297437002024
webradio	0.000102632143254
z4s	0.000194804858769
eesh	0.000194804858769
increment	0.000353465123481
vol	0.000456097266735
von	0.000102632143254
breezys	0.000194804858769
sitar	0.00019344619064
vow	0.00159617828336
vor	0.000279799571591
cameralady	0.000194804858769
vox	0.000279799571591
voy	0.000194804858769
kelowna	0.000194804858769
gogoleran	0.000194804858769
matteblack	0.000102632143254
cayman	0.00201887682725
fmobile	0.000194804858769
chegou	0.000102632143254
flooded	0.00104931289282
nickname	0.000297437002024
climb	0.00186743841203
infamous	0.000456097266735
kno	0.000102632143254
ydmwfq5y	0.000102632143254
knw	0.000559237594277
veloster	0.000102632143254
soaked	0.000297437002024
salvo	0.000102632143254
timur	0.000102632143254
o'neill	0.000102632143254
mandar	0.000353465123481
extratime	0.000102632143254
amusing	0.000194804858769
indonesian	0.00170609324266
emergency	0.00129186053003
couple	0.00326773745483
oneyear	0.000102632143254
s5bg5j4d	0.000102632143254
abound	0.000353465123481
throwed	0.000194804858769
nicholls	0.000102632143254
spine	0.000102632143254
tripledecker	0.000194804858769
chorus	0.000102632143254
netbut	0.000194804858769
alexandra	0.000645590975228
summarise	0.000102632143254
ijs	0.000102632143254
goddamn	0.000102632143254
bounce	0.000983885141497
methode	0.000194804858769
tisch	0.000891044064305
novelty	0.000102632143254
profittaking	0.000102632143254
inserting	0.000102632143254
masterstroke	0.000194804858769
croation	0.000353465123481
respite	0.000102632143254
amado	0.000102632143254
deserved	0.00047460443036
bofaml	0.000102632143254
lmao	0.00544243110168
newsbite	0.000102632143254
melbourne	0.000963745751062
deserves	0.00107241483783
mouth	0.00192369249002
canning	0.000353465123481
intl	0.000633264695072
into	0.00417848652415
middleton	0.000102632143254
lovinit	0.000102632143254
contributor	0.000854508034052
joebson32	0.000194804858769
sightseeing	0.000102632143254
span	0.000194804858769
tasting	0.000194804858769
fzs	0.000365791403637
fzr	0.000984120807818
9bt	0.000102632143254
9bu	0.000102632143254
spaz	0.000353465123481
spay	0.000194804858769
small_to_nonexistent_government	0.000353465123481
considerably	0.000102632143254
dummy	0.000194804858769
atlantic	0.000874044854384
goosebump	0.000363256189544
hyping	0.000194804858769
paired	0.00019344619064
faded	0.000630420018016
imran	0.000102632143254
blackett	0.000102632143254
camp	0.00139849652273
apple's	0.00178294205066
lowincome	0.000353465123481
chai	0.000365791403637
influence	0.00107241483783
haunt	0.000661061843412
chal	0.000102632143254
globally	0.00019344619064
chas	0.000102632143254
chap	0.000297437002024
chav	0.000194804858769
chat	0.00225193324696
chaz	0.000102632143254
uranium	0.000456097266735
6bn	0.000828069553841
hove	0.000546911314121
revision	0.00044455879421
camberissues	0.000102632143254
lane	0.00390470204405
land	0.00436192975289
algorithm	0.000807587446353
nerium	0.000365791403637
beverage	0.000102632143254
amish	0.000365791403637
zzzzzzz	0.000102632143254
exchangetraded	0.000102632143254
cobalt	0.000297437002024
noobs	0.000194804858769
toggle	0.000102632143254
spain's	0.00152782388175
flashback	0.000763693986666
10vox	0.000102632143254
1fv0x8	0.000353465123481
dickinson	0.000102632143254
inmiddleschool	0.000102632143254
show's	0.00038825104941
uploaded	0.00442694740764
gatorbait	0.000102632143254
zeppelinover	0.000102632143254
quadruplet	0.000194804858769
imonone	0.000353465123481
uploader	0.000102632143254
mak'er	0.000102632143254
decorating	0.000102632143254
100inch	0.000102632143254
whooping	0.000102632143254
fewer	0.000456097266735
damning	0.000194804858769
failedthatinterview	0.000194804858769
1kcdqw	0.000353465123481
nighthawk	0.000365791403637
crook	0.00227730014525
video	0.0464478906009
victor	0.000630420018016
knhnli	0.000102632143254
business	0.0238768507208
newjersey	0.000102632143254
cycle	0.000633264695072
multimedia	0.000102632143254
traveltuesday	0.000102632143254
sweaty	0.000630420018016
sooooooooo	0.000102632143254
flowing	0.000102632143254
harassing	0.000194804858769
wrccom	0.000194804858769
blowdry	0.000102632143254
buemi	0.000102632143254
ibis	0.00019344619064
pressfail	0.000353465123481
fifteen	0.000194804858769
everexpanding	0.000102632143254
eastside	0.00019344619064
meganliz	0.000194804858769
tdx	0.000353465123481
survey	0.00192369249002
derby	0.000558061048313
happpyyy	0.000102632143254
maker	0.00556636961978
ybnews	0.000102632143254
thats	0.00493372020133
scania	0.000194804858769
kennewick	0.000194804858769
dumbest	0.000353465123481
madmenfinalepredictions	0.000353465123481
willies	0.000194804858769
confidence	0.000719256527118
bingen	0.000102632143254
drawals	0.000102632143254
clicker	0.000468423546891
next	0.0247020189944
eleven	0.00038825104941
tahoe	0.00019344619064
hithotus	0.000102632143254
nonpolitical	0.000353465123481
baba	0.000102632143254
pencil	0.000353465123481
pfc	0.000102632143254
pfe	0.00019344619064
pfi	0.000353465123481
highbury	0.000102632143254
babu	0.000102632143254
baby	0.0126328639755
customer	0.0127408360516
24months	0.000353465123481
bubblewrap	0.000102632143254
integrating	0.000279799571591
mxbdpdjx	0.000102632143254
hotute	0.000102632143254
harva	0.000194804858769
destiny's	0.000102632143254
loca	0.00038825104941
process	0.00141976936794
lock	0.000718949714346
loch	0.000194804858769
rode	0.00132581179245
epping	0.000102632143254
promotional	0.00019344619064
nears	0.00104995887857
chop	0.000650902125505
educational	0.000363256189544
tightrope	0.000194804858769
occupride	0.000661061843412
bilingual	0.000102632143254
comedy	0.000546911314121
intelligent	0.000645590975228
paler	0.000194804858769
revi	0.000194804858769
waltersaudi	0.000102632143254
morningside	0.000102632143254
upstate	0.000102632143254
ivyleague	0.000194804858769
realized	0.00184128208026
mjg	0.000194804858769
clarkson	0.00116381532133
manpower	0.000102632143254
robot	0.000679239995614
fj40	0.000102632143254
houston	0.0539943857507
boxing	0.00038825104941
thigh	0.000456097266735
waxhaw	0.000194804858769
mute	0.000194804858769
insight	0.00163378718099
directv	0.000661061843412
wife's	0.000102632143254
perfect	0.00502325098411
ohwell	0.00054826998225
stalled	0.000194804858769
derivative	0.0011294853903
someonecuteifollow	0.000102632143254
panameras	0.00054826998225
8litre	0.000194804858769
realize	0.00155364926021
wholelottazeplove	0.000102632143254
o6uqsgmo	0.000102632143254
frankfurtbmw	0.000102632143254
goldmanthe	0.000102632143254
scorch	0.000194804858769
autotrade	0.000194804858769
bump	0.0011294853903
bleedingheart	0.000353465123481
u1gxwygs	0.000194804858769
alejandro	0.000353465123481
booky	0.000353465123481
foreverabelieber	0.000102632143254
witness	0.000194804858769
instantfollowback	0.000639363652979
matrix	0.000679239995614
'	0.000194804858769
rigging	0.00176508643145
yous	0.000297437002024
landlife	0.000102632143254
trullo	0.000353465123481
adaptive	0.000353465123481
burke	0.000468423546891
critiquing	0.000194804858769
wmyb	0.000353465123481
hyundai	0.00197774690943
greedy	0.00169881042661
rover's	0.000279799571591
chilli	0.00044455879421
3kw	0.000102632143254
chilll	0.000353465123481
could	0.0236209160369
alternativetransport	0.000102632143254
chilly	0.000194804858769
length	0.000527787874761
achtung	0.000297437002024
ilovemyjobsometimes	0.000102632143254
damic	0.000194804858769
vickers	0.000194804858769
scene	0.00332810837064
soothing	0.000102632143254
scent	0.000297437002024
doe's	0.000102632143254
paneful	0.000353465123481
festival	0.00370511609296
backdoor	0.000194804858769
enforcement	0.000855866702181
stomach	0.000297437002024
iwill	0.000194804858769
wantaddigest	0.000365791403637
2jzgte	0.000297437002024
oomf's	0.000194804858769
europe's	0.00160369992348
gayl	0.000102632143254
lilwaynewasdeniedbecuz	0.000353465123481
gaye	0.000102632143254
noob's	0.000194804858769
false	0.00104931289282
hashtags	0.000602303439161
tonight	0.0189019387702
tensioner	0.000194804858769
depict	0.000194804858769
sinatra	0.00038825104941
touareg	0.000468423546891
kijezq	0.000102632143254
worldwide	0.00162334868306
env200	0.000102632143254
placement	0.000365791403637
replaceasongwithminge	0.00038825104941
bred	0.000102632143254
thanksgiving	0.00038825104941
instiz	0.00019344619064
brew	0.00047460443036
ampat	0.000102632143254
helsinkievents	0.000102632143254
multitasking	0.00044455879421
greenhouse	0.000102632143254
jay	0.00376694120734
jar	0.00019344619064
jap	0.000194804858769
jan	0.00019344619064
fanculture	0.000102632143254
jam	0.00353818392802
tape	0.000468423546891
jai	0.000102632143254
riding	0.00382663643185
purcha	0.00108675295107
jab	0.000102632143254
abba	0.00038825104941
undivided	0.000194804858769
dearsubaru	0.000297437002024
jublieeconcert	0.000102632143254
fbook	0.000102632143254
atthesamedamtime	0.000194804858769
99power	0.000102632143254
welllll	0.000194804858769
30bn	0.000353465123481
chickfila	0.000297437002024
rapper	0.00151500325891
whoohoo	0.000102632143254
b4035hg303	0.000194804858769
stuff	0.00772432889087
ohio	0.00199854819007
rapped	0.000194804858769
raceway	0.00188311158193
guessing	0.000821888670373
pronoun	0.000102632143254
frame	0.00111556283489
20fc9cf1	0.000102632143254
alessandro	0.000353465123481
cleovsauditt	0.000102632143254
stmicroelectronics	0.000194804858769
buggatti	0.000977381135944
spackman	0.000194804858769
nuclear	0.000940861415003
parque	0.000102632143254
brocket	0.000102632143254
melrose	0.000353465123481
brocken	0.000102632143254
keynote	0.000468423546891
darpa	0.000102632143254
bgcp	0.000194804858769
lawsuit	0.0044821004493
staring	0.000938395406549
goodluckgirls	0.000102632143254
sadasses	0.000194804858769
honey	0.000911526171794
bwahahahahahaha	0.000353465123481
bristol	0.000716721313025
marta	0.000102632143254
writin	0.000102632143254
outlander	0.000194804858769
gooooo	0.000102632143254
quintiles	0.000102632143254
xv750	0.000365791403637
midland	0.000763693986666
visionlist	0.000102632143254
deepdale	0.000102632143254
uhoh	0.000194804858769
porsh	0.000353465123481
thyao	0.000102632143254
sunroof	0.0012803220575
swarmed	0.000194804858769
sweet16	0.000353465123481
sailingworld	0.00019344619064
mtl	0.000102632143254
coneflower	0.000194804858769
dogbones	0.000194804858769
podcasts	0.000353465123481
yxubzm9k	0.000194804858769
ritaora	0.000194804858769
rockofages	0.000102632143254
hahaha	0.00696226455084
rbc	0.000353465123481
rba	0.000102632143254
stpete	0.000194804858769
purchas	0.000194804858769
reaaallly	0.000102632143254
greater	0.00121912289173
tattoo	0.00318126822298
denial	0.000365791403637
nwdhkhea	0.000102632143254
newsroom	0.000683946179471
paulo	0.00038825104941
gibbs	0.000279799571591
disc	0.00112850497368
volvooceanraceg	0.000102632143254
identity	0.00047460443036
diabetes	0.00044455879421
ofc	0.000102632143254
off	0.00862849818102
audis	0.000297437002024
shotgun	0.000102632143254
phat	0.000297437002024
dissing	0.000194804858769
phan	0.000102632143254
diversify	0.000194804858769
audio	0.00274886144058
can8217	0.000102632143254
newest	0.00135990811887
rehash	0.000102632143254
dissatisfying	0.000353465123481
hltjh0	0.000194804858769
windowsopen	0.000194804858769
wec	0.00122750997786
web	0.00802358905709
wee	0.000911526171794
wed	0.00104503139925
wei	0.000102632143254
wen	0.000912702717758
tripoli's	0.000194804858769
wes	0.000102632143254
wer	0.000365791403637
crack	0.00323297261809
enfield	0.000194804858769
aigoooo	0.000102632143254
practise	0.000102632143254
ahhah	0.000102632143254
normalish	0.000194804858769
crue	0.00139590461526
cruz	0.00019344619064
zimbabwe	0.000194804858769
supernationals	0.000102632143254
mathematics	0.000102632143254
tick	0.000194804858769
pier	0.000102632143254
emma	0.000279799571591
btwfoundation	0.000102632143254
becoms	0.000102632143254
nowdancing	0.000102632143254
become	0.00540336328514
emmy	0.000194804858769
worldbusiness	0.000353465123481
mcavoy	0.000102632143254
underwent	0.000102632143254
greenwichvillage	0.000365791403637
immortal	0.000279799571591
fugate	0.000194804858769
cogan	0.000194804858769
vodaphone	0.000353465123481
choosing	0.000102632143254
humming	0.000456097266735
recognition	0.00126336528257
passion	0.000602303439161
nouriel	0.000194804858769
uhhhh	0.000102632143254
biology	0.00047460443036
hooligan	0.000353465123481
miketrends	0.000102632143254
pressure	0.00470866711907
imaginary	0.000194804858769
myjam	0.000102632143254
foreverinlove	0.000102632143254
lifestyle	0.000911526171794
indycar	0.000559237594277
coloma	0.000194804858769
secrestrules	0.000102632143254
documentary	0.00169328309124
swimming	0.00130665281864
froome	0.000102632143254
camden	0.000194804858769
more234050	0.000102632143254
crooked	0.000194804858769
minidarth	0.000527787874761
pairing	0.000297437002024
oneofakind	0.000102632143254
ronson	0.000102632143254
whosaiditwasok	0.00019344619064
skoll	0.000102632143254
yru	0.000353465123481
bagged	0.000297437002024
lullabycarter	0.000102632143254
tossed	0.000194804858769
evident	0.000102632143254
shrunk	0.000353465123481
aldh2	0.000194804858769
excitement	0.00038825104941
placed	0.000456097266735
familyfun	0.000353465123481
problem	0.0162959492429
fx6in2zy	0.000353465123481
cousin's	0.000527787874761
compared	0.00116381532133
salesman	0.000633264695072
lately	0.00099282877646
saviour	0.000194804858769
illusion	0.000194804858769
repeat	0.00119581851271
expensiveeeeeee	0.000102632143254
worker	0.00590983503772
soscrewed	0.000102632143254
businessday	0.000194804858769
drivein	0.000102632143254
exposure	0.000854508034052
driveshaft	0.000102632143254
pyfzaee	0.000102632143254
ftbizlux12	0.000297437002024
pitt	0.00104931289282
compete	0.00044455879421
searched	0.000353465123481
magnetic	0.000102632143254
skynews	0.000661061843412
yikes	0.00114004344621
integrity	0.00124878282307
eqeieotb	0.000194804858769
ftisland	0.000102632143254
worth	0.00696027765245
stanely	0.000353465123481
dlab	0.000102632143254
team's	0.000102632143254
headunit	0.000102632143254
uncomfortable	0.00102685324705
cmo	0.000102632143254
cardiffbay	0.000102632143254
cme	0.00019344619064
debunked	0.000353465123481
cmb	0.000855866702181
roadblock	0.000194804858769
samurai	0.00047460443036
deadline	0.000602303439161
jamaica	0.000194804858769
angelofronted	0.000102632143254
sabbath	0.000949912999027
messy	0.000650902125505
eurovision	0.00038825104941
affsuzukicup	0.000102632143254
iyjfmjpb	0.000102632143254
panda	0.00142867960203
jessica	0.00155210590772
stardom	0.000365791403637
rockies	0.000194804858769
eventprofs	0.00019344619064
escutando	0.000363256189544
richest	0.000353465123481
utilityscale	0.000353465123481
protection	0.00232432402573
militarymonday	0.000353465123481
obtained	0.00054826998225
acctually	0.000102632143254
stressed	0.000353465123481
postponed	0.000297437002024
camosun	0.000194804858769
poprock	0.000102632143254
daaang	0.000102632143254
brz	0.00604335616572
bro	0.00352235571017
brk	0.000102632143254
bre	0.000365791403637
brb	0.000194804858769
bra	0.00099282877646
sarah	0.00146864928976
plot	0.000297437002024
plow	0.000194804858769
sweater	0.000102632143254
ploy	0.000194804858769
tryin	0.00130665281864
trja	0.000102632143254
supergroup	0.000102632143254
110th	0.000194804858769
natwestbarclaysmidlands	0.000353465123481
ihave	0.000365791403637
blocking	0.000661061843412
tnt	0.000279799571591
err	0.000102632143254
duringsexdontsay	0.000102632143254
motoyama	0.000353465123481
tnx	0.000102632143254
cuddle	0.000365791403637
tna	0.000102632143254
era	0.000968094842798
erm	0.00118884971817
